judge_id,last_name,first_name,middle_name,agency,division,position
0, zuniga, barbara, ann, contra costa superior court, , 
0, zuniga, barbara, ann, contra costa superior court / judge, , 
1, zika, patrick, john, superior court of the state of california, county of alameda, judge
2, zepeda-madrid, carrie, ajimura, superior court of california county of santa clara, santa clara county, judge
3, zelon, laurie, dee, court of appeal, second appellate district, justice
4, zeidler, daniel, zeke, los angeles superior court, , judge
5, zeff, thomas, david, stanislaus county superior court, , judge
6, zecher, vanessa, ann, superior court of california, , judge
7, zayner, theodore, charles, superior court of california county of santa clara, , superior court judge
8, zacky, hayden, a, superior court of california, county of los angeles, 
9, yriarte, geanene, marie, los angeles superior court judge, , 
10, young, mark, a, los angeles county superior court, , judge
11, young, bruce, alan, superior court, ventura county, judge
12, yew, erica, r, california superior court, santa clara, judge
13, yep, brian, , los angeles superior court  judge, north district, 
14, yegan, kenneth, joseph a. lane, court of appeal, second appellate district division six, justice
15, yeager, christopher, w., superior court of california, county of imperial, judge
16, yaggy, carol, coates, superior court, san francisco, judge
17, yabuno, robert, glenn, san bernardino superior court, , judge
18, wright, victor, l, los angeles superior court, department o, judge
19, wright, ryan, joseph, superior court of california, county of ventura, judge
20, worley, david, robert, ventura county superior court, east county courthouse, judge
21, woolard, charlotte, walter, san francisco superior court, , judge
22, woodward, james, p., trinity county superior court, , judge
23, woodward, cory, j., superior court of california, county of kern, judge
24, woods jr., norvell, frederick (fred), court of appeal, second appellate district, justice
25, woods, margie, , san diego superior court, n/a, judge of the superior court
26, woodhouse, , derek, santa clara county superior court, , 
27, wood, gerrit, wardell, superior court state of california sacramento county, , judge
28, wong, garrett, lee, san francisco county superior court, , judge
29, wojcik, albert, john, superior court of californiacounty of riverside, southwest justice center, judge
30, wohlfeil, joel, robin, san diego superior court, n/a, judge of the superior court
31, witt, gary, ralph, superior court of california, county of kern, judge
32, wiss, mary, e., san francisco superior court, , 
33, wiseman, rebecca, ann, court of appeal 5th district associate justice, , 
34, winn, john, patrick, superior court of california, county of sacramento, judge
35, windham, mark, e, superior court, los angeles county, judge
36, wilson, peter, john, superior court orange county, , superior court judge
37, wilson jr., harold, t, superior court of california, county of san bernardino/central district, superior court judge
38, wilson, christopher, guy, humboldt county superior court, , 
39, wills, thomas, warren, monterey county superior court, , superior court judge
40, willis, browder, a, san diego superior court, n/a, judge of the superior court
41, williams, david, anthony, superior court, county of san bernardino/rancho cucamonga district, judge
42, willhite, thomas, lyle, court of appeal, second appellate district, justice
43, willett, william, g., los angeles superior court, , 
44, willett, robert, edwin, superior court, central district los angeles, judge
45, wiley, monica, f., san francisco superior court, n/a, superior court judge
46, wiley, john, shepard, los angeles superior court, , judge
47, wieland, charles, albert, madera county superior court, 8, judge
48, widdifield, melissa, noel, los angeles superior court judge, , 
49, wick, arthur, andrew, superior court of california, sonoma county, judge
50, whitney, richard, s., san diego superior court, n/a, judge of the superior court
51, whitleymarshall ivan, , , superior court of california, alameda county, judge
52, whitehead, denise, lee, superior court of california - fresno county, , superior court judge
53, white, trevor, s, contra costa superior court (judge), , 
54, white, thomas, r, los angeles county superior court, , judge
55, white, stephen, w., superior court of california county of sacramento, , judge
56, white, randall, d., superior court of california, riverside, judge
57, white, kathleen, m., superior court of california, yolo county, superior court judge
58, white, elizabeth, allen, los angeles superior court judge, , 
59, white, colleen, toy, superior court of california, county of ventura, judge
60, white-brown, gloria, lynn, superior court of california county of los angeles, , indge
61, wheeldin, anthony, , county of sonoma commissioner, , 
62, wheatley, diana merline, , los angeles superior court, , judge
63, west, katrina, , superior court of california, county of san bernardino/central district, superior court judge
64, west, carl, j., los angeles superior court judge, , 
65, wesley, david, s., los angeles superior court, , judge
66, werdegar, kathryn, mickle, california supreme court, , associate justice
67, wells, kerry, , san diego superior court, n/a, judge of the superior court
68, wells, dale, richard, riverside superior court, riverside county- indio branch, judge of the superior court
69, welch, james, michael, superior court of california, county of san bernardino probate division, superior court judge
70, weintraub, debre katz, atz, los angeles judicial  judge, judge superior court, court
70, weintraub, debre, katz, los angeles judicial judge, judge superior c, ourt
70, weintraub, debre, katz, los angeles superior court, , judge
71, weiner, marie, s, superior court of california county of san mateo, n/a, judge
72, weinbach, elia, , los angeles superior court, stanley mosk famility 2d, superior court judge
73, weil, edward, george, superior court contra costa county, , judge
74, webster, allen joseph, jn, los angeles superior court superior court judge, , 
75, weber, joan, p., san diego superior court, n/a, judge of the superior court
76, weathers, theodore, michael, san diego superior court, n/a, judge of the superior court
77, watson william, bruce, , humboldt county superior court judge, , 
78, waters, sharon, joan, superior court of california, county of riverside, judge
79, wasserman, fumiko, h, los angeles superior court, , judge
80, warner, david, p, san joaquin county superior court judge, , 
81, wapner, frederick, nathan, superior court, los angeles county, judge
82, waltz, james, l., superior court orange county, , superior court judge
83, walton, laura, raene, california superior court judge, , 
84, walton, f., dana, mariposa county superior court, , superior court judge
85, walsh, timothy, r., san diego superior court, n/a, judge of the superior court
86, walsh, henry, j., superior court of california, county of ventura, judge
87, walsh, brian, connor, superior court of california, santa clara co., judge
88, walmark, richard, foster, los angeles superior court   los angeles superior court judge, , 
89, walker, hugh, arnold, superior court, california alameda county, judge
90, wagoner, james, robert, superior court, el dorado county, judge
91, wachob, charles, david, placer county superior court, , superior court judge
92, vortmann, paul, anthony, tulare county superior court, , judge
93, von kalinowski, sim, , san diego superior court, n/a, judge of the superior court
94, volkmann, timothy, robert, superior court sanota court county, , judge
94, volkmann, timothy, robert, superior court santa cruz county, , judge
95, vogt, john, f, superior court of california, county of fresno, judge
96, vlavianos, richard, a, superior cout of califormia, county of san joaquin, judge
97, virga, michael, , superior court of california county of sacramento, , judge
98, villarreal, lydia, marie, superior court of california superior court judge, montaray country, 
99, yillos de longonia, mary lou, g., county of los angeles superior court   judge superior court, central district, 
100, villapudua, xapuri, brandt, san joaquin county superior court, , superior court judge
101, villalobos, michael, , los angeles superior court nontheast district judge, , 
102, villalobos, anthony, rene, superior court of california, riverside county desert branch, judge
103, vilardi, alice, , superior court, hayward hall of justice, judge
104, vicencia, michael, paul, los angeles superior court, , judge
105, verderosa, michele, tajang, superior court of california county of lassen, , superior court judge
106, verastegui, yvette, , los angeles superior court, los angeles superior court, superior court judge
107, vega, louie, l., superior cort of california, county of kem, judge
108, veals, craig, elliott, los angeles superior court, , judge
109, vazquez, carlos, enrique, los angeles superior court, , superior court judge
110, vasquez, emily, e., superior court of california, , judge
111, vargas, luis, r., san diego superior court, n/a, judge of the superior court
112, vanderet, robert, c., los angeles superior ct. judge, central district, 
113, vander lans, judith, ann, los angeles superior court, , judge
114, vander feer, john, peter, superior court of the state of california, county of san bernadino, judge
115, van sicklen, steven, read, los angeles county superior court - superior court judge, , 
116, van oss, terrence, r, superior court of california, county of san joaquin, judge of the superior court
117, van camp, brian, r., superior court of california county of sacramento, , judge
118, valentine jr., leo, , san diego superior court, n/a, judge of the superior court
119, valencia, jesus, , santa clara county superior court, , judge
120, vrie, phillip, relyea, san joaquin county superior court, , judge
121, uranga, carlos, a, l. a. superior court judge, , 
122, unger, cynda, riggins, soland county superior court, judicial office no.2 (dept.5), superior court judge
123, ulmer, richard, b, superior court san francisco, , judge
124, ulloa, juan, (nmn), superior court, imperial county, judge
125, ulfig, cynthia, leigh, superior court of california los angeles, , 
126, uhler, ingrid, adamson, superior court of california county of san bernardino, fontana district, superior court judge
127, tynan, michael, anthony, superior court - state of califonia, los angeles county, judge
128, twisselman ii, kenneth, c., superior court of california, county of kern, judge
129, twiss robert m., , , superior court of california, sacramento county, superior court judge
130, twede, peter, b, superior court of california county of glenn, , judge
131, turner, paul, arthur, court of appeal, second appellate district, justice
132, turner, jerold, l., superior court of california, county of kern, judge
133, tsenin, ksenia, kay, san francisco superior court, , judge
134, true john, marshalliii, , alameda county superior court, , judge
