date,value,description,donor_id,judge_id,captricity file,type
5/28/11,175,oakland a's ticket,1,1,https://shreddr.captricity.com/api/v1/instance/224161/aligned-image,
10/14/11,100,dinner,2,21,https://shreddr.captricity.com/api/v1/instance/224160/aligned-image,
10/14/11,50,paper weight,2,21,https://shreddr.captricity.com/api/v1/instance/224160/aligned-image,
3/30/12,50,gift card to bristol farms,3,24,https://shreddr.captricity.com/api/v1/instance/224159/aligned-image,
10/14/11,100,(2) dinner tickets,4,28,https://shreddr.captricity.com/api/v1/instance/224157/aligned-image,
10/3/11,390,2 tickets judges dinner,5,32,https://shreddr.captricity.com/api/v1/instance/224158/aligned-image,
7/27/11,90,annual judges dinner,6,32,https://shreddr.captricity.com/api/v1/instance/224158/aligned-image,
1/27/11,120,members dinner,7,32,https://shreddr.captricity.com/api/v1/instance/224158/aligned-image,
12/9/11,395,2 tix holiday gala & swearing-in ceremony,7,32,https://shreddr.captricity.com/api/v1/instance/224158/aligned-image,
12/13/11,120,con't education dinner,8,32,https://shreddr.captricity.com/api/v1/instance/224158/aligned-image,
4/4/11,110,ocean day reception,9,33,https://shreddr.captricity.com/api/v1/instance/224156/aligned-image,
2/1/11,40,dinner @ meeting,8,36,https://shreddr.captricity.com/api/v1/instance/224155/aligned-image,
3/30/11,40,dinner @ meeting,8,36,https://shreddr.captricity.com/api/v1/instance/224155/aligned-image,
9-Apr,150,meals @ bd. meet,8,36,https://shreddr.captricity.com/api/v1/instance/224155/aligned-image,
1/28/11,125,annual judges' night,10,43,https://shreddr.captricity.com/api/v1/instance/224154/aligned-image,
7/5/11,2500,guest of the mcnally's at their vacation timeshare,11,55,https://shreddr.captricity.com/api/v1/instance/224153/aligned-image,
11-Jan,74,meals,12,71,https://shreddr.captricity.com/api/v1/instance/224152/aligned-image,
03 11,20,meal,12,71,https://shreddr.captricity.com/api/v1/instance/224152/aligned-image,
11-Apr,66,meal,12,71,https://shreddr.captricity.com/api/v1/instance/224152/aligned-image,
1/12/11,45,meal,13,71,https://shreddr.captricity.com/api/v1/instance/224152/aligned-image,
5/10/11,45,meal,13,71,https://shreddr.captricity.com/api/v1/instance/224152/aligned-image,
06 09 11,45,meal,13,71,https://shreddr.captricity.com/api/v1/instance/224152/aligned-image,
6/1/11,438,meals lodging travel,12,71,https://shreddr.captricity.com/api/v1/instance/224152/aligned-image,
11-Sep,320,meals travel expenses,12,71,https://shreddr.captricity.com/api/v1/instance/224152/aligned-image,
11-Nov,122,meal travel expenses,12,71,https://shreddr.captricity.com/api/v1/instance/224152/aligned-image,
9/20/11,45,meal,13,71,https://shreddr.captricity.com/api/v1/instance/224152/aligned-image,
9/27/11,45,meal,13,71,https://shreddr.captricity.com/api/v1/instance/224152/aligned-image,
12/6/11,45,meal,13,71,https://shreddr.captricity.com/api/v1/instance/224152/aligned-image,
1/15/11,500,award dinner/lodging,14,82,https://shreddr.captricity.com/api/v1/instance/224151/aligned-image,
8/25/11,60,annual dinner,14,82,https://shreddr.captricity.com/api/v1/instance/224151/aligned-image,
11/2/11,150,free dinner for 2 @ judges night,15,87,https://shreddr.captricity.com/api/v1/instance/224150/aligned-image,
5/5/11,75,trial lawyer dinner,16,87,https://shreddr.captricity.com/api/v1/instance/224150/aligned-image,
4/17/11,150,grand prix tickets and party,17,113,https://shreddr.captricity.com/api/v1/instance/224149/aligned-image,
12/13/11,104,2 free admission ticket,18,126,https://shreddr.captricity.com/api/v1/instance/224148/aligned-image,
2/1/11,100,dinner certificates,19,145,https://shreddr.captricity.com/api/v1/instance/224147/aligned-image,
