date,value,description,donor_id,judge_id
05/28/11,175.00,oakland a's ticket,1,1,https://shreddr.captricity.com/api/v1/instance/224161/aligned-image
10/14/11,100,dinner,2,21,https://shreddr.captricity.com/api/v1/instance/224160/aligned-image
10/14/11,50,paper weight,2,21,https://shreddr.captricity.com/api/v1/instance/224160/aligned-image
3/30/12,50.00,gift card to bristol farms,3,24,https://shreddr.captricity.com/api/v1/instance/224159/aligned-image
10/14/11,100.00,(2) dinner tickets,4,28,https://shreddr.captricity.com/api/v1/instance/224157/aligned-image
10/03/11,390,2 tickets judges dinner,5,32,https://shreddr.captricity.com/api/v1/instance/224158/aligned-image
07/27/11,90,annual judges dinner,6,32,https://shreddr.captricity.com/api/v1/instance/224158/aligned-image
01/27/11,120,members dinner,7,32,https://shreddr.captricity.com/api/v1/instance/224158/aligned-image
12/09/11,395,2 tix holiday gala &,7,32,https://shreddr.captricity.com/api/v1/instance/224158/aligned-image
,,swearing-in ceremony,7,32,https://shreddr.captricity.com/api/v1/instance/224158/aligned-image
12/13/11,120,con't education dinner,8,32,https://shreddr.captricity.com/api/v1/instance/224158/aligned-image
4/4/11,110.00,ocean day reception,9,33,https://shreddr.captricity.com/api/v1/instance/224156/aligned-image
02/01/11,40,dinner @ meeting,8,36,https://shreddr.captricity.com/api/v1/instance/224155/aligned-image
03 30 11,40,dinner @ meeting,8,36,https://shreddr.captricity.com/api/v1/instance/224155/aligned-image
04/09,150,meals @ bd. meet,8,36,https://shreddr.captricity.com/api/v1/instance/224155/aligned-image
01/28/11,125.00,annual judges' night,10,43,https://shreddr.captricity.com/api/v1/instance/224154/aligned-image
7/5/11,2500,guest of the mcnally's,11,55,https://shreddr.captricity.com/api/v1/instance/224153/aligned-image
7/19/11,,at their vacation,11,55,https://shreddr.captricity.com/api/v1/instance/224153/aligned-image
,,time share.,11,55,https://shreddr.captricity.com/api/v1/instance/224153/aligned-image
01/11,74,meals,12,71,https://shreddr.captricity.com/api/v1/instance/224152/aligned-image
03 11,20,meal,12,71,https://shreddr.captricity.com/api/v1/instance/224152/aligned-image
04/11,66,meal,12,71,https://shreddr.captricity.com/api/v1/instance/224152/aligned-image
01/12/11,45,meal,13,71,https://shreddr.captricity.com/api/v1/instance/224152/aligned-image
05/10/11,45,meal,13,71,https://shreddr.captricity.com/api/v1/instance/224152/aligned-image
06 09 11,45,meal,13,71,https://shreddr.captricity.com/api/v1/instance/224152/aligned-image
06/01/11,438,meals lodging travel,12,71,https://shreddr.captricity.com/api/v1/instance/224152/aligned-image
09/11,320,meals travel expenses,12,71,https://shreddr.captricity.com/api/v1/instance/224152/aligned-image
11/11,122,meal travel expenses,12,71,https://shreddr.captricity.com/api/v1/instance/224152/aligned-image
09/20/11,45,meal,13,71,https://shreddr.captricity.com/api/v1/instance/224152/aligned-image
09/27/11,45,meal,13,71,https://shreddr.captricity.com/api/v1/instance/224152/aligned-image
12/06/11,45,meal,13,71,https://shreddr.captricity.com/api/v1/instance/224152/aligned-image
1/15/11,500.00,award dinner/lodging,14,82,https://shreddr.captricity.com/api/v1/instance/224151/aligned-image
8/25/11,60.00,annual dinner,14,82,https://shreddr.captricity.com/api/v1/instance/224151/aligned-image
11/2/11,150.00,free dinner for 2,15,87,https://shreddr.captricity.com/api/v1/instance/224150/aligned-image
,,for 2 @ judges night,15,87,https://shreddr.captricity.com/api/v1/instance/224150/aligned-image
5/5/11,75,trial lawyer,16,87,https://shreddr.captricity.com/api/v1/instance/224150/aligned-image
,,dinner,16,87,https://shreddr.captricity.com/api/v1/instance/224150/aligned-image
4/17/11,150.00,grand prix tickets and,17,113,https://shreddr.captricity.com/api/v1/instance/224149/aligned-image
,,tickets and party,17,113,https://shreddr.captricity.com/api/v1/instance/224149/aligned-image
12/13/11,104.00,2 free admission ticket,18,126,https://shreddr.captricity.com/api/v1/instance/224148/aligned-image
2/1/11,100,dinner certificates,19,145,https://shreddr.captricity.com/api/v1/instance/224147/aligned-image
10/05/11,400.00,legal services,20,152,https://shreddr.captricity.com/api/v1/instance/224146/aligned-image
10/22/11,125.00,theater ticket,21,154,https://shreddr.captricity.com/api/v1/instance/224145/aligned-image
04/29/11,350.00,fundraiser ticket,22,154,https://shreddr.captricity.com/api/v1/instance/224145/aligned-image
,55.00,dinner,8,154,https://shreddr.captricity.com/api/v1/instance/224145/aligned-image
,55.00,dinner,8,154,https://shreddr.captricity.com/api/v1/instance/224145/aligned-image
09/10/11,130.00,hotel room/1 evening,23,157,https://shreddr.captricity.com/api/v1/instance/224144/aligned-image
10/31/11,,lunch $25.00,24,158,https://shreddr.captricity.com/api/v1/instance/224143/aligned-image
04/01/11,75.00,annual dinner,25,172,https://shreddr.captricity.com/api/v1/instance/224141/aligned-image
09/28/11,75.00,annual dinner,25,172,https://shreddr.captricity.com/api/v1/instance/224141/aligned-image
03/16/11,75.00,edu. program dinner,26,172,https://shreddr.captricity.com/api/v1/instance/224141/aligned-image
11/10/11,75.00,edu. program dinner,26,172,https://shreddr.captricity.com/api/v1/instance/224141/aligned-image
01/29/11,1000,vacation w/their family in hawaii,27,183,https://shreddr.captricity.com/api/v1/instance/224142/aligned-image
,,family in hawaii,27,183,https://shreddr.captricity.com/api/v1/instance/224142/aligned-image
04/08/11,3000,won a week's story for 4 in hawaii,28,183,https://shreddr.captricity.com/api/v1/instance/224142/aligned-image
,,for 4 in hawaii in rotary raffle.,28,183,https://shreddr.captricity.com/api/v1/instance/224142/aligned-image
donated,,casa,28,183,https://shreddr.captricity.com/api/v1/instance/224142/aligned-image
