date 1| value 1 ($)| description 1| 0| business activity of source| | | 884
date 2| value 2 ($)| description 2| 0| business activity of source| | | 884
date 3| value 3| description| 0| business activity of source| | | 884
05/28/11| 175.00| oakland a's ticket| 1| law| zika| patrick| 1
10/14/11| 100| dinner| 2| bar association| woolard| charlotte| 21
10/14/11| 50| paper weight| 2| bar association| woolard| charlotte| 21
3/30/12| 50.00| gift card to bristol farms| 3| | woods| norvell| 24
10/14/11| 100.00| (2) dinner tickets| 4| bar association/professional organization| wong| garrett| 28
10/03/11| 390| 2 tickets judges dinner| 5| bar association| wiss| mary| 32
07/27/11| 90| annual judges dinner| 6| bar association| wiss| mary| 32
01/27/11| 120| members dinner| 7| bar association| wiss| mary| 32
12/09/11| 395| 2 tix holiday gala &| 7| bar association| wiss| mary| 32
| | swearing-in ceremony| 7| bar association| wiss| mary| 32
12/13/11| 120| con't education dinner| 8| bar association| wiss| mary| 32
4/4/11| 110.00| ocean day reception| 9| ocean protection| wiseman| rebecca| 33
02/01/11| 40| dinner @ meeting| 8| | wilson| peter| 36
03 30 11| 40| dinner @ meeting| 8| | wilson| peter| 36
04/09| 150| meals @ bd. meet| 8| | wilson| peter| 36
01/28/11| 125.00| annual judges' night| 10| | willett| william| 43
7/5/11| 2500| guest of the mcnally's| 11| media consulting| white| stephen| 55
7/19/11| | at their vacation| 11| media consulting| white| stephen| 55
| | time share.| 11| media consulting| white| stephen| 55
01/11| 74| meals| 12| professional association (board member| weiner| marie| 71
03 11| 20| meal| 12| professional association (board member| weiner| marie| 71
04/11| 66| meal| 12| professional association (board member| weiner| marie| 71
01/12/11| 45| meal| 13| attorney professional association| weiner| marie| 71
05/10/11| 45| meal| 13| attorney professional association| weiner| marie| 71
06 09 11| 45| meal| 13| attorney professional association| weiner| marie| 71
06/01/11| 438| meals, lodging, travel | 12| professional association (board member)| weiner| marie| 71
09/11| 320| meals, travel expenses| 12| professional association (board member)| weiner| marie| 71
11/11| 122| meal, travel expenses| 12| professional association (board member)| weiner| marie| 71
09/20/11| 45| meal| 13| attorney professional association| weiner| marie| 71
09/27/11| 45| meal| 13| attorney professional association| weiner| marie| 71
12/06/11| 45| meal| 13| attorney professional association| weiner| marie| 71
1/15/11| 500.00| award dinner/lodging| 14| professional association| waltz| james| 82
8/25/11| 60.00| annual dinner| 14| professional association| waltz| james| 82
11/2/11| 150.00| free dinner for 2| 15| bar associaton| walsh| brian| 87
| | for 2 @ judges night| 15| bar associaton| walsh| brian| 87
5/5/11| 75| trial lawyer| 16| law firm| walsh| brian| 87
| | dinner| 16| law firm| walsh| brian| 87
4/17/11| 150.00| grand prix tickets and| 17| law| vander| lans| 113
| | tickets and party| 17| law| vander| lans| 113
12/13/11| 104.00| 2 free admission ticket| 18| law enforcement days| uhler| ingrid| 126
2/1/11| 100| dinner certificates| 19| | tondreau| patrick| 145
10/05/11| 400.00| legal services| 20| attorney| tipton| leland| 152
10/22/11| 125.00| theater ticket| 21| none| tigar| jon| 154
04/29/11| 350.00| fundraiser ticket| 22| attorney| tigar| jon| 154
| 55.00| dinner| 8| bar association| tigar| jon| 154
| 55.00| dinner| 8| bar association| tigar| jon| 154
09/10/11| 130.00| hotel room/1 evening| 23| guest speaker - seminar| thompson-stanley| trina| 157
10/31/11| | lunch $25.00| 24| law offices| thompson| sandra| 158
04/01/11| 75.00| annual dinner| 25| county bar association| tarter| donna| 173
09/28/11| 75.00| annual dinner| 25| county bar association| tarter| donna| 173
03/16/11| 75.00| edu. program dinner| 26| bar association| tarter| donna| 173
11/10/11| 75.00| edu. program dinner| 26| bar association| tarter| donna| 173
01/29/11| 1000| vacation w/their family in hawaii| 27| | symons| ariadne| 183
| | family in hawaii| 27| | symons| ariadne| 183
04/08/11| 3000| won a week's story for 4 in hawaii| 28| non-profit service club| symons| ariadne| 183
| | for 4 in hawaii in rotary raffle.| 28| non-profit service club| symons| ariadne| 183
donated| | casa| 28| non-profit service club| symons| ariadne| 183
06/09/11| 65.00| dinner| 13| judges night| swope| virgil| 184
05/10/11| 47.50| lunch| 13| women lawyers awards lunch| swope| virgil| 184
11/03/11| 100.00| dinner| 29| judges' night| swope| virgil| 184
05/06/11| 55.00| lunch| 13| law day luncheon| swope| virgil| 184
01/20/11| 75| dinner| 2| bar assn.| sullivan| donald| 191
04/28/11| 125| dinner| 2| bar assn.| sullivan| donald| 191
10/14/11| 150| dinner| 2| bar assn.| sullivan| donald| 191
12/09/11| 75| lunch| 30| bar assn| sullivan| donald| 191
