date_given,value,description,donor_id,judge_id,image_uri
2011/05/28,175.00,oakland a's ticket,1,1,https://shreddr.captricity.com/api/v1/instance/224161/aligned-image,1221 broadway 21st floor oakland ca 94612
2011/10/14,100,dinner,2,21,https://shreddr.captricity.com/api/v1/instance/224160/aligned-image,311 california st san francisco ca
2011/10/14,50,paper weight,2,21,https://shreddr.captricity.com/api/v1/instance/224160/aligned-image,311 california st san francisco ca
2012/3/30,50.00,gift card to bristol farms,3,24,https://shreddr.captricity.com/api/v1/instance/224159/aligned-image,832 stevely ave. long beach ca 90815
2011/10/14,100.00,(2) dinner tickets,4,28,https://shreddr.captricity.com/api/v1/instance/224157/aligned-image,225 bush street #357 san francisco ca 94104
2011/10/03,390,2 tickets judges dinner,5,32,https://shreddr.captricity.com/api/v1/instance/224158/aligned-image,311 california street san francisco ca 94104
2011/07/27,90,annual judges dinner,6,32,https://shreddr.captricity.com/api/v1/instance/224158/aligned-image,816 4th avenue san mateo ca 94401
2011/01/27,120,members dinner,7,32,https://shreddr.captricity.com/api/v1/instance/224158/aligned-image,588 sutter street #233 san francisco ca 94102
2011/12/09,395,2 tix holiday gala & swearing in ceremony,7,32,https://shreddr.captricity.com/api/v1/instance/224158/aligned-image,588 sutter street #233 san francisco ca 94102
2011/12/13,120,con't education dinner,8,32,https://shreddr.captricity.com/api/v1/instance/224158/aligned-image,2468 calderon court livermore ca 94550
2011/4/4,110.00,ocean day reception,9,33,https://shreddr.captricity.com/api/v1/instance/224156/aligned-image,886 cannery row monterey ca 93940
2011/02/01,40,dinner @ meeting,8,36,https://shreddr.captricity.com/api/v1/instance/224155/aligned-image,8502 e chapman ave #443 orange ca 92869
2011/03/30,40,dinner @ meeting,8,36,https://shreddr.captricity.com/api/v1/instance/224155/aligned-image,8502 e chapman ave #443 orange ca 92869
,150,meals @ bd. meet,8,36,https://shreddr.captricity.com/api/v1/instance/224155/aligned-image,8502 e chapman ave #443 orange ca 92869
2011/01/28,125.00,annual judges' night,10,43,https://shreddr.captricity.com/api/v1/instance/224154/aligned-image,p.o. box 154 torrance ca 90507
2011/7/5,2500,guest of the mcnally's,11,55,https://shreddr.captricity.com/api/v1/instance/224153/aligned-image,1817 capitol ave ca 95814
2011/7/19,,at their vacation timeshare,11,55,https://shreddr.captricity.com/api/v1/instance/224153/aligned-image,1817 capitol ave ca 95814
,74,meals,12,71,https://shreddr.captricity.com/api/v1/instance/224152/aligned-image,88 kearny street suite 1850 san francisco ca
,20,meal,12,71,https://shreddr.captricity.com/api/v1/instance/224152/aligned-image,88 kearny street suite 1850 san francisco ca
,66,meal,12,71,https://shreddr.captricity.com/api/v1/instance/224152/aligned-image,88 kearny street suite 1850 san francisco ca
2011/01/12,45,meal,13,71,https://shreddr.captricity.com/api/v1/instance/224152/aligned-image,303 bradford street redwood city ca 94063
2011/05/10,45,meal,13,71,https://shreddr.captricity.com/api/v1/instance/224152/aligned-image,303 bradford street redwood city ca 94063
2011/06/09,45,meal,13,71,https://shreddr.captricity.com/api/v1/instance/224152/aligned-image,303 bradford street redwood city ca 94063
2011/06/01,438,meals lodging travel,12,71,https://shreddr.captricity.com/api/v1/instance/224152/aligned-image,88 kearny street suite 1850 san francisco ca
,320,meals travel expenses,12,71,https://shreddr.captricity.com/api/v1/instance/224152/aligned-image,88 kearny street suite 1850 san francisco ca
,122,meal travel expenses,12,71,https://shreddr.captricity.com/api/v1/instance/224152/aligned-image,88 kearny street suite 1850 san francisco ca
2011/09/20,45,meal,13,71,https://shreddr.captricity.com/api/v1/instance/224152/aligned-image,303 bradford street redwood city ca 94063
2011/09/27,45,meal,13,71,https://shreddr.captricity.com/api/v1/instance/224152/aligned-image,303 bradford street redwood city ca 94063
2011/12/06,45,meal,13,71,https://shreddr.captricity.com/api/v1/instance/224152/aligned-image,303 bradford street redwood city ca 94063
2011/1/15,500.00,award dinner/lodging,14,82,https://shreddr.captricity.com/api/v1/instance/224151/aligned-image,150 north michigan avenue ste 2040 chicago il
2011/8/25,60.00,annual dinner,14,82,https://shreddr.captricity.com/api/v1/instance/224151/aligned-image,150 north michigan avenue ste 2040 chicago il
2011/11/2,150.00,free dinner for 2 @ judges night,15,87,https://shreddr.captricity.com/api/v1/instance/224150/aligned-image,31 n. 2d st. 4th fl san jose ca
2011/5/5,75,trial lawyer dinner,16,87,https://shreddr.captricity.com/api/v1/instance/224150/aligned-image,255 n. market st. san jose 95113
2011/4/17,150.00,grand prix tickets and party,17,113,https://shreddr.captricity.com/api/v1/instance/224149/aligned-image,400 oceangate lonc beach ca
2011/12/13,104.00,2 free admission ticket,18,126,https://shreddr.captricity.com/api/v1/instance/224148/aligned-image,anaheim ca
2011/2/1,100,dinner certificates,19,145,https://shreddr.captricity.com/api/v1/instance/224147/aligned-image,15710 los gatos blvd los gatos
2011/10/05,400.00,legal services,20,152,https://shreddr.captricity.com/api/v1/instance/224146/aligned-image,215 marengo ave #328 pasadena ca 91101
2011/10/22,125.00,theater ticket,21,154,https://shreddr.captricity.com/api/v1/instance/224145/aligned-image,49 the plaza berkeley ca 94705
2011/04/29,350.00,fundraiser ticket,22,154,https://shreddr.captricity.com/api/v1/instance/224145/aligned-image,four embarcadero center suite 3800 sf ca 94111
,55.00,dinner,8,154,https://shreddr.captricity.com/api/v1/instance/224145/aligned-image,p.o. box 696 pleasanton ca 94566
,55.00,dinner,8,154,https://shreddr.captricity.com/api/v1/instance/224145/aligned-image,p.o. box 696 pleasanton ca 94566
2011/09/10,130.00,hotel room/1 evening,23,157,https://shreddr.captricity.com/api/v1/instance/224144/aligned-image,
2011/10/31,,lunch $25.00,24,158,https://shreddr.captricity.com/api/v1/instance/224143/aligned-image,225 avenue i redondo beach () @
2011/04/01,75.00,annual dinner,25,172,https://shreddr.captricity.com/api/v1/instance/224141/aligned-image,111 east 7th street hanford ca. 93230
2011/09/28,75.00,annual dinner,25,172,https://shreddr.captricity.com/api/v1/instance/224141/aligned-image,111 east 7th street hanford ca. 93230
2011/03/16,75.00,edu. program dinner,26,172,https://shreddr.captricity.com/api/v1/instance/224141/aligned-image,5 river park place east fresno ca. 93720
2011/11/10,75.00,edu. program dinner,26,172,https://shreddr.captricity.com/api/v1/instance/224141/aligned-image,5 river park place east fresno ca. 93720
2011/01/29,1000,vacation w/their family in hawaii,27,183,https://shreddr.captricity.com/api/v1/instance/224142/aligned-image,350 soquel ave santa cruz ca
,,family in hawaii,27,183,https://shreddr.captricity.com/api/v1/instance/224142/aligned-image,350 soquel ave santa cruz ca
2011/04/08,3000,won a week's story for 4 in hawaii rotary raffle,28,183,https://shreddr.captricity.com/api/v1/instance/224142/aligned-image,rotary of santa cruz sunrise
2011/06/09,65.00,dinner,13,184,https://shreddr.captricity.com/api/v1/instance/224140/aligned-image,333 bradford st. ste 200 redwood city ca 94063
2011/05/10,47.50,lunch,13,184,https://shreddr.captricity.com/api/v1/instance/224140/aligned-image,333 bradford st. ste 200 redwood city ca 94063
2011/11/03,100.00,dinner,29,184,https://shreddr.captricity.com/api/v1/instance/224140/aligned-image,p.o. box 752 san carlos ca 94070
2011/05/06,55.00,lunch,13,184,https://shreddr.captricity.com/api/v1/instance/224140/aligned-image,333 bradford st. ste 200 redwood city ca 94063
2011/01/20,75,dinner,2,191,https://shreddr.captricity.com/api/v1/instance/224139/aligned-image,311 california st #623san francisco ca 94104
2011/04/28,125,dinner,2,191,https://shreddr.captricity.com/api/v1/instance/224139/aligned-image,311 california st #623san francisco ca 94104
2011/10/14,150,dinner,2,191,https://shreddr.captricity.com/api/v1/instance/224139/aligned-image,311 california st #623san francisco ca 94104
2011/12/09,75,lunch,30,191,https://shreddr.captricity.com/api/v1/instance/224139/aligned-image,828 taylor st #58 s.f. ca 94108
2011/2/24,50,annual dinner,31,193,https://shreddr.captricity.com/api/v1/instance/224138/aligned-image,2012 h street sacramento ca 95811
2011/3/15,50,community dinner,32,193,https://shreddr.captricity.com/api/v1/instance/224138/aligned-image,461 bush street san francisco ca 94108
2011/12/1,120,restaurant gift card & movie tickets,33,194,https://shreddr.captricity.com/api/v1/instance/224137/aligned-image,2446 alpine blvd alpine ca 91901
,100.00,4 educational dinners,34,210,https://shreddr.captricity.com/api/v1/instance/224136/aligned-image,8502 e. chapman ave. ste. 443 orange ca 92869
2011/09/98,100.00,education,35,211,https://shreddr.captricity.com/api/v1/instance/224135/aligned-image,800 west sixth street #700 los angeles ca 90017
2011/01/27,100.00,meal,36,211,https://shreddr.captricity.com/api/v1/instance/224135/aligned-image,1160 wilshire blvd los angeles ca 90010
2011/1/28,125.00,dinner,37,239,https://shreddr.captricity.com/api/v1/instance/224132/aligned-image,22937 arlington ave torrance ca 90501
2011/1/20,50,dinner at annual mtg. monthly lunch,38,249,https://shreddr.captricity.com/api/v1/instance/224133/aligned-image,p.o. box 6130 newport beach ca
2011/2/24,25,monthly lunch meeting,38,249,https://shreddr.captricity.com/api/v1/instance/224133/aligned-image,p.o. box 6130 newport beach ca
2011/4/21,25,monthly lunch meeting,38,249,https://shreddr.captricity.com/api/v1/instance/224133/aligned-image,p.o. box 6130 newport beach ca
2011/5/18,25,monthly lunch meeting,39,249,https://shreddr.captricity.com/api/v1/instance/224133/aligned-image,
2011/7/20,25,monthly lunch meeting,39,249,https://shreddr.captricity.com/api/v1/instance/224133/aligned-image,
2011/10/19,25,monthly lunch meeting,39,249,https://shreddr.captricity.com/api/v1/instance/224133/aligned-image,
,160,app. 8 lunch meetings at 20.00 per lunch,40,270,https://shreddr.captricity.com/api/v1/instance/224130/aligned-image,
,75.00,dinner,41,270,https://shreddr.captricity.com/api/v1/instance/224130/aligned-image,c/o tom stubile 333 city blvd. w #710 orange ca 92868
2011/12/25,300,i ticket,42,280,https://shreddr.captricity.com/api/v1/instance/224131/aligned-image,staples center los angeles
,300,no price specified for my son estimated approx value $300,42,280,https://shreddr.captricity.com/api/v1/instance/224131/aligned-image,staples center los angeles
2011/8/6,250.00,lodging/food,43,285,https://shreddr.captricity.com/api/v1/instance/224128/aligned-image,319 w. school visalia ca
2011/11/03,75.00,judges night dinner,44,295,https://shreddr.captricity.com/api/v1/instance/224127/aligned-image,san mateo county
2011/01/12,50.00,installation of officers,13,295,https://shreddr.captricity.com/api/v1/instance/224127/aligned-image,333 bradford st. redwood city ca.
2011/05/10,35.00,women lawyer lunch,13,295,https://shreddr.captricity.com/api/v1/instance/224127/aligned-image,333 bradford st. redwood city ca.
2011/06/09,50.00,judges night dinner,13,295,https://shreddr.captricity.com/api/v1/instance/224127/aligned-image,333 bradford st. redwood city ca.
2011/09/27,35.00,barristers lunch,13,295,https://shreddr.captricity.com/api/v1/instance/224127/aligned-image,333 bradford st. redwood city ca.
2011/12/06,35.00,women lawyer lunch,13,295,https://shreddr.captricity.com/api/v1/instance/224127/aligned-image,333 bradford st. redwood city ca.
2011/10/30,170.00,2 rounds of golf,45,295,https://shreddr.captricity.com/api/v1/instance/224127/aligned-image,15 iris lane san carlos ca
